Store,Dept,Date,IsHoliday,predicted_weekly_sales
1,40,2013-04-05,False,43916.574
1,40,2013-04-12,False,44953.875
1,40,2013-04-19,False,43836.195
1,40,2013-04-26,False,43836.195
1,40,2013-05-03,False,43256.367
1,40,2013-05-10,False,43887.51
1,40,2013-05-17,False,43931.6
1,40,2013-05-24,False,43406.312
1,40,2013-05-31,False,43460.89
1,40,2013-06-07,False,44263.242
1,40,2013-06-14,False,43693.99
1,40,2013-06-21,False,43693.99
1,40,2013-06-28,False,43931.6
1,40,2013-07-05,False,43406.312
1,40,2013-07-12,False,43693.99
1,40,2013-07-19,False,43243.04
1,40,2013-07-26,False,42880.637
1,41,2012-11-02,False,3443.22
1,41,2012-11-09,False,3443.22
1,41,2012-11-16,False,3340.7517
1,41,2012-11-23,True,3581.8167
1,41,2012-11-30,False,3463.0027
1,41,2012-12-07,False,3443.22
1,41,2012-12-14,False,3340.7517
1,41,2012-12-21,False,3340.7517
1,41,2012-12-28,True,3298.4983
1,41,2013-01-04,False,3298.4983
1,41,2013-01-11,False,3340.7517
1,41,2013-01-18,False,3298.4983
1,41,2013-01-25,False,3340.7517
1,41,2013-02-01,False,3443.22
1,41,2013-02-08,True,3443.22
1,41,2013-02-15,False,3443.22
1,41,2013-02-22,False,3443.22
1,41,2013-03-01,False,3340.7517
1,41,2013-03-08,False,3340.7517
1,41,2013-03-15,False,3443.22
1,41,2013-03-22,False,3523.6008
1,41,2013-03-29,False,3340.7517
1,41,2013-04-05,False,3421.1326
1,41,2013-04-12,False,3340.7517
1,41,2013-04-19,False,3340.7517
1,41,2013-04-26,False,3340.7517
1,41,2013-05-03,False,3284.864
1,41,2013-05-10,False,3284.864
1,41,2013-05-17,False,3387.3323
1,41,2013-05-24,False,3470.8254
1,41,2013-05-31,False,3489.3884
1,41,2013-06-07,False,3284.864
1,41,2013-06-14,False,3387.3323
1,41,2013-06-21,False,3387.3323
1,41,2013-06-28,False,3387.3323
1,41,2013-07-05,False,3470.8254
1,41,2013-07-12,False,3387.3323
1,41,2013-07-19,False,3284.864
1,41,2013-07-26,False,3284.864
1,42,2012-11-02,False,4926.7715
1,42,2012-11-09,False,4926.7715
1,42,2012-11-16,False,4824.3027
1,42,2012-11-23,True,5065.367
1,42,2012-11-30,False,4946.5537
1,42,2012-12-07,False,4926.7715
1,42,2012-12-14,False,4824.3027
1,42,2012-12-21,False,4824.3027
1,42,2012-12-28,True,4782.049
1,42,2013-01-04,False,4782.049
1,42,2013-01-11,False,4824.3027
1,42,2013-01-18,False,4782.049
1,42,2013-01-25,False,4824.3027
1,42,2013-02-01,False,4926.7715
1,42,2013-02-08,True,4926.7715
1,42,2013-02-15,False,4926.7715
1,42,2013-02-22,False,4926.7715
1,42,2013-03-01,False,4824.3027
1,42,2013-03-08,False,4824.3027
1,42,2013-03-15,False,4926.7715
1,42,2013-03-22,False,5007.1523
1,42,2013-03-29,False,4824.3027
1,42,2013-04-05,False,4904.6836
1,42,2013-04-12,False,4824.3027
1,42,2013-04-19,False,4824.3027
1,42,2013-04-26,False,4824.3027
1,42,2013-05-03,False,4768.415
1,42,2013-05-10,False,4768.415
1,42,2013-05-17,False,4870.884
1,42,2013-05-24,False,4954.377
1,42,2013-05-31,False,4972.939
1,42,2013-06-07,False,4768.415
1,42,2013-06-14,False,4870.884
1,42,2013-06-21,False,4870.884
1,42,2013-06-28,False,4870.884
1,42,2013-07-05,False,4954.377
1,42,2013-07-12,False,4870.884
1,42,2013-07-19,False,4768.415
1,42,2013-07-26,False,4768.415
1,44,2012-11-02,False,4926.7715
1,44,2012-11-09,False,4926.7715
1,44,2012-11-16,False,4824.3027
1,44,2012-11-23,True,5065.367
1,44,2012-11-30,False,4946.5537
1,44,2012-12-07,False,4926.7715
1,44,2012-12-14,False,4824.3027
1,44,2012-12-21,False,4824.3027
1,44,2012-12-28,True,4782.049
1,44,2013-01-04,False,4782.049
1,44,2013-01-11,False,4824.3027
1,44,2013-01-18,False,4782.049
1,44,2013-01-25,False,4824.3027
1,44,2013-02-01,False,4926.7715
1,44,2013-02-08,True,4926.7715
1,44,2013-02-15,False,4926.7715
1,44,2013-02-22,False,4926.7715
1,44,2013-03-01,False,4824.3027
1,44,2013-03-08,False,4824.3027
1,44,2013-03-15,False,4926.7715
1,44,2013-03-22,False,5007.1523
1,44,2013-03-29,False,4824.3027
1,44,2013-04-05,False,4904.6836
1,44,2013-04-12,False,4824.3027
1,44,2013-04-19,False,4824.3027
1,44,2013-04-26,False,4824.3027
1,44,2013-05-03,False,4768.415
1,44,2013-05-10,False,4768.415
1,44,2013-05-17,False,4870.884
1,44,2013-05-24,False,4954.377
1,44,2013-05-31,False,4972.939
1,44,2013-06-07,False,4768.415
1,44,2013-06-14,False,4870.884
1,44,2013-06-21,False,4870.884
1,44,2013-06-28,False,4870.884
1,44,2013-07-05,False,4954.377
1,44,2013-07-12,False,4870.884
1,44,2013-07-19,False,4768.415
1,44,2013-07-26,False,4768.415
1,45,2012-11-30,False,3980.9775
1,45,2012-12-07,False,3961.1948
1,45,2013-01-18,False,3816.4727
1,45,2013-02-01,False,3961.1948
1,45,2013-02-08,True,3961.1948
1,45,2013-02-15,False,3961.1948
1,45,2013-02-22,False,3961.1948
1,46,2012-11-02,False,16307.67
1,46,2012-11-09,False,16307.67
1,46,2012-11-16,False,16205.204
1,46,2012-11-23,True,16446.268
1,46,2012-11-30,False,16327.455
1,46,2012-12-07,False,16307.67
1,46,2012-12-14,False,16205.204
1,46,2012-12-21,False,16205.204
1,46,2012-12-28,True,16162.95
1,46,2013-01-04,False,16162.95
1,46,2013-01-11,False,16205.204
1,46,2013-01-18,False,16162.95
1,46,2013-01-25,False,16205.204
1,46,2013-02-01,False,16307.67
1,46,2013-02-08,True,16307.67
1,46,2013-02-15,False,16307.67
1,46,2013-02-22,False,16307.67
1,46,2013-03-01,False,16205.204
1,46,2013-03-08,False,16205.204
1,46,2013-03-15,False,16307.67
1,46,2013-03-22,False,16388.05
1,46,2013-03-29,False,16205.204
1,46,2013-04-05,False,16285.582
1,46,2013-04-12,False,16205.204
1,46,2013-04-19,False,16205.204
1,46,2013-04-26,False,16205.204
1,46,2013-05-03,False,16149.316
1,46,2013-05-10,False,16149.316
1,46,2013-05-17,False,16251.782
1,46,2013-05-24,False,16335.277
1,46,2013-05-31,False,16353.84
1,46,2013-06-07,False,16149.316
1,46,2013-06-14,False,16251.782
1,46,2013-06-21,False,16251.782
1,46,2013-06-28,False,16251.782
1,46,2013-07-05,False,16335.277
1,46,2013-07-12,False,16251.782
1,46,2013-07-19,False,16149.316
1,46,2013-07-26,False,16149.316
1,47,2012-12-21,False,3669.5938
1,47,2013-03-01,False,3669.5938
1,47,2013-04-26,False,3669.5938
1,47,2013-05-10,False,3613.706
1,48,2012-11-02,False,3838.5361
1,48,2012-11-09,False,3838.5361
1,48,2012-11-16,False,3736.0674
1,48,2012-11-23,True,3977.1323
1,48,2012-11-30,False,3858.3188
1,48,2012-12-07,False,3838.5361
1,48,2012-12-14,False,3736.0674
1,48,2012-12-21,False,3736.0674
1,48,2012-12-28,True,3693.814
1,48,2013-01-04,False,3693.814
1,48,2013-01-11,False,3736.0674
1,48,2013-01-18,False,3693.814
1,48,2013-01-25,False,3736.0674
1,48,2013-02-01,False,3838.5361
1,48,2013-02-08,True,3838.5361
1,48,2013-02-15,False,3838.5361
1,48,2013-02-22,False,3838.5361
1,48,2013-03-01,False,3736.0674
1,48,2013-03-08,False,3736.0674
1,48,2013-03-15,False,3838.5361
1,48,2013-03-22,False,3918.917
1,48,2013-03-29,False,3736.0674
1,48,2013-04-05,False,3816.4482
1,48,2013-04-12,False,3736.0674
1,48,2013-04-19,False,3736.0674
1,48,2013-04-26,False,3736.0674
1,48,2013-05-03,False,3680.1797
1,48,2013-05-10,False,3680.1797
1,48,2013-05-17,False,3782.6484
1,48,2013-05-24,False,3866.1416
1,48,2013-05-31,False,3884.7039
1,48,2013-06-07,False,3680.1797
1,48,2013-06-14,False,3782.6484
1,48,2013-06-21,False,3782.6484
1,48,2013-06-28,False,3782.6484
1,48,2013-07-12,False,3782.6484
1,48,2013-07-19,False,3680.1797
1,48,2013-07-26,False,3680.1797
1,49,2012-11-02,False,6062.1426
1,49,2012-11-09,False,6062.1426
1,49,2012-11-16,False,5959.674
1,49,2012-11-23,True,6200.7383
1,49,2012-11-30,False,6081.925
1,49,2012-12-07,False,6062.1426
1,49,2012-12-14,False,5959.674
1,49,2012-12-21,False,5959.674
1,49,2012-12-28,True,5917.42
1,49,2013-01-04,False,5917.42
1,49,2013-01-11,False,5959.674
1,49,2013-01-18,False,5917.42
1,49,2013-01-25,False,5959.674
1,49,2013-02-01,False,6062.1426
1,49,2013-02-08,True,6062.1426
1,49,2013-02-15,False,6062.1426
1,49,2013-02-22,False,6062.1426
1,49,2013-03-01,False,5959.674
1,49,2013-03-08,False,5959.674
1,49,2013-03-15,False,6062.1426
1,49,2013-03-22,False,6142.5234
1,49,2013-03-29,False,5959.674
1,49,2013-04-05,False,6040.0547
1,49,2013-04-12,False,5959.674
1,49,2013-04-19,False,5959.674
1,49,2013-04-26,False,5959.674
1,49,2013-05-03,False,5903.786
1,49,2013-05-10,False,5903.786
1,49,2013-05-17,False,6006.255
1,49,2013-05-24,False,6089.748
1,49,2013-05-31,False,6108.31
1,49,2013-06-07,False,5903.786
1,49,2013-06-14,False,6006.255
1,49,2013-06-21,False,6006.255
1,49,2013-06-28,False,6006.255
1,49,2013-07-05,False,6089.748
1,49,2013-07-12,False,6006.255
1,49,2013-07-19,False,5903.786
1,49,2013-07-26,False,5903.786
1,52,2012-11-02,False,3330.3252
1,52,2012-11-09,False,3330.3252
1,52,2012-11-16,False,3227.8564
1,52,2012-11-23,True,3468.9219
1,52,2012-11-30,False,3350.1074
1,52,2012-12-07,False,3330.3252
1,52,2012-12-14,False,3227.8564
1,52,2012-12-21,False,3227.8564
1,52,2012-12-28,True,3185.603
1,52,2013-01-04,False,3185.603
1,52,2013-01-11,False,3227.8564
1,52,2013-01-18,False,3185.603
1,52,2013-01-25,False,3227.8564
1,52,2013-02-01,False,3330.3252
1,52,2013-02-08,True,3330.3252
1,52,2013-02-15,False,3330.3252
1,52,2013-02-22,False,3330.3252
1,52,2013-03-01,False,3227.8564
1,52,2013-03-08,False,3227.8564
1,52,2013-03-15,False,3330.3252
1,52,2013-03-22,False,3410.706
1,52,2013-03-29,False,3227.8564
1,52,2013-04-05,False,3308.2373
1,52,2013-04-12,False,3227.8564
1,52,2013-04-19,False,3227.8564
1,52,2013-04-26,False,3227.8564
1,52,2013-05-03,False,3171.9688
1,52,2013-05-10,False,3171.9688
1,52,2013-05-17,False,3274.4375
1,52,2013-05-24,False,3357.9307
1,52,2013-05-31,False,3376.4937
1,52,2013-06-07,False,3171.9688
1,52,2013-06-14,False,3274.4375
1,52,2013-06-21,False,3274.4375
1,52,2013-06-28,False,3274.4375
1,52,2013-07-05,False,3357.9307
1,52,2013-07-12,False,3274.4375
1,52,2013-07-19,False,3171.9688
1,52,2013-07-26,False,3171.9688
1,54,2012-11-16,False,3000.3174
1,54,2012-11-23,True,3241.3813
1,54,2012-11-30,False,3122.5684
1,54,2012-12-07,False,3102.7856
1,54,2012-12-14,False,3000.3174
1,54,2012-12-21,False,3000.3174
1,54,2012-12-28,True,2958.064
1,54,2013-01-04,False,2958.064
1,54,2013-01-18,False,2958.064
1,54,2013-01-25,False,3000.3174
1,54,2013-02-01,False,3102.7856
1,54,2013-02-15,False,3102.7856
1,54,2013-02-22,False,3102.7856
1,54,2013-03-01,False,3000.3174
1,54,2013-03-15,False,3102.7856
1,54,2013-03-22,False,3183.1665
1,54,2013-04-26,False,3000.3174
1,54,2013-05-10,False,2944.4297
1,54,2013-05-17,False,3046.898
1,54,2013-05-24,False,3130.391
1,54,2013-05-31,False,3148.9536
1,54,2013-06-07,False,2944.4297
1,54,2013-07-05,False,3130.391
1,54,2013-07-12,False,3046.898
1,55,2012-11-02,False,5627.347
1,55,2012-11-09,False,5627.347
1,55,2012-11-16,False,5524.8784
1,55,2012-11-23,True,5765.943
1,55,2012-11-30,False,5647.1294
1,55,2012-12-07,False,5627.347
1,55,2012-12-14,False,5524.8784
1,55,2012-12-21,False,5524.8784
1,55,2012-12-28,True,5482.6245
1,55,2013-01-04,False,5482.6245
1,55,2013-01-11,False,5524.8784
1,55,2013-01-18,False,5482.6245
1,55,2013-01-25,False,5524.8784
1,55,2013-02-01,False,5627.347
1,55,2013-02-08,True,5627.347
1,55,2013-02-15,False,5627.347
1,55,2013-02-22,False,5627.347
1,55,2013-03-01,False,5524.8784
1,55,2013-03-08,False,5524.8784
1,55,2013-03-15,False,5627.347
1,55,2013-03-22,False,5707.728
1,55,2013-03-29,False,5524.8784
1,55,2013-04-05,False,5605.2593
1,55,2013-04-12,False,5524.8784
1,55,2013-04-19,False,5524.8784
1,55,2013-04-26,False,5524.8784
1,55,2013-05-03,False,5468.9907
1,55,2013-05-10,False,5468.9907
1,55,2013-05-17,False,5571.4595
1,55,2013-05-24,False,5654.9526
1,55,2013-05-31,False,5673.5146
1,55,2013-06-07,False,5468.9907
1,55,2013-06-14,False,5571.4595
1,55,2013-06-21,False,5571.4595
1,55,2013-06-28,False,5571.4595
1,55,2013-07-05,False,5654.9526
1,55,2013-07-12,False,5571.4595
1,55,2013-07-19,False,5468.9907
1,55,2013-07-26,False,5468.9907
1,56,2012-11-02,False,3908.1802
1,56,2012-11-09,False,3908.1802
1,56,2012-11-16,False,3805.712
1,56,2012-11-23,True,4046.7764
1,56,2012-11-30,False,3927.9622
1,56,2012-12-07,False,3908.1802
1,56,2012-12-14,False,3805.712
1,56,2012-12-21,False,3805.712
1,56,2012-12-28,True,3763.4585
1,56,2013-01-04,False,3763.4585
1,56,2013-01-11,False,3805.712
1,56,2013-01-18,False,3763.4585
1,56,2013-01-25,False,3805.712
1,56,2013-02-01,False,3908.1802
1,56,2013-02-08,True,3908.1802
1,56,2013-02-15,False,3908.1802
1,56,2013-02-22,False,3908.1802
1,56,2013-03-01,False,3805.712
1,56,2013-03-08,False,3805.712
1,56,2013-03-15,False,3908.1802
1,56,2013-03-22,False,3988.5608
1,56,2013-03-29,False,3805.712
1,56,2013-04-05,False,3886.0928
1,56,2013-04-12,False,3805.712
1,56,2013-04-19,False,3805.712
1,56,2013-04-26,False,3805.712
1,56,2013-05-03,False,3749.8242
1,56,2013-05-10,False,3749.8242
1,56,2013-05-17,False,3852.2925
1,56,2013-05-24,False,3935.7854
1,56,2013-05-31,False,3954.3474
1,56,2013-06-07,False,3749.8242
1,56,2013-06-14,False,3852.2925
1,56,2013-06-21,False,3852.2925
1,56,2013-06-28,False,3852.2925
1,56,2013-07-05,False,3935.7854
1,56,2013-07-12,False,3852.2925
1,56,2013-07-19,False,3749.8242
1,56,2013-07-26,False,3749.8242
1,58,2012-11-02,False,3908.1802
1,58,2012-11-09,False,3908.1802
1,58,2012-11-16,False,3805.712
1,58,2012-11-23,True,4046.7764
1,58,2012-11-30,False,3927.9622
1,58,2012-12-07,False,3908.1802
1,58,2012-12-14,False,3805.712
1,58,2012-12-21,False,3805.712
1,58,2012-12-28,True,3763.4585
1,58,2013-01-04,False,3763.4585
1,58,2013-01-11,False,3805.712
1,58,2013-01-18,False,3763.4585
1,58,2013-01-25,False,3805.712
1,58,2013-02-01,False,3908.1802
1,58,2013-02-08,True,3908.1802
1,58,2013-02-15,False,3908.1802
1,58,2013-02-22,False,3908.1802
1,58,2013-03-01,False,3805.712
1,58,2013-03-08,False,3805.712
1,58,2013-03-15,False,3908.1802
1,58,2013-03-22,False,3988.5608
1,58,2013-03-29,False,3805.712
1,58,2013-04-05,False,3886.0928
1,58,2013-04-12,False,3805.712
1,58,2013-04-19,False,3805.712
1,58,2013-04-26,False,3805.712
1,58,2013-05-03,False,3749.8242
1,58,2013-05-10,False,3749.8242
1,58,2013-05-17,False,3852.2925
1,58,2013-05-24,False,3935.7854
1,58,2013-05-31,False,3954.3474
1,58,2013-06-07,False,3749.8242
1,58,2013-06-14,False,3852.2925
1,58,2013-06-21,False,3852.2925
1,58,2013-06-28,False,3852.2925
1,58,2013-07-05,False,3935.7854
1,58,2013-07-12,False,3852.2925
1,58,2013-07-19,False,3749.8242
1,58,2013-07-26,False,3749.8242
1,59,2012-11-02,False,3065.7434
1,59,2012-11-09,False,3065.7434
1,59,2012-11-16,False,2963.2747
1,59,2012-11-23,True,3204.3386
1,59,2012-11-30,False,3085.5256
1,59,2012-12-07,False,3065.7434
1,59,2012-12-14,False,2963.2747
1,59,2012-12-21,False,2963.2747
1,59,2012-12-28,True,2963.2747
1,59,2013-01-04,False,2963.2747
1,59,2013-01-11,False,2963.2747
1,59,2013-01-18,False,2963.2747
1,59,2013-01-25,False,2963.2747
1,59,2013-02-01,False,3065.7434
1,59,2013-02-08,True,3065.7434
1,59,2013-02-15,False,3065.7434
1,59,2013-02-22,False,3065.7434
1,59,2013-03-01,False,2963.2747
1,59,2013-03-08,False,2963.2747
1,59,2013-03-15,False,3065.7434
1,59,2013-03-22,False,3146.1243
1,59,2013-03-29,False,2963.2747
1,59,2013-04-05,False,3043.6555
1,59,2013-04-12,False,2963.2747
1,59,2013-04-19,False,2963.2747
1,59,2013-04-26,False,2963.2747
1,59,2013-05-03,False,2907.387
1,59,2013-05-10,False,2907.387
1,59,2013-05-17,False,3009.8557
1,59,2013-05-24,False,3093.3489
1,59,2013-05-31,False,3111.9104
1,59,2013-06-07,False,2907.387
1,59,2013-06-14,False,3009.8557
1,59,2013-06-21,False,3009.8557
1,59,2013-06-28,False,3009.8557
1,59,2013-07-05,False,3093.3489
1,59,2013-07-12,False,3009.8557
1,59,2013-07-19,False,2907.387
1,59,2013-07-26,False,2907.387
1,60,2012-11-02,False,3065.7434
1,60,2012-11-09,False,3065.7434
1,60,2012-11-16,False,2963.2747
1,60,2012-11-23,True,3204.3386
1,60,2012-11-30,False,3085.5256
1,60,2012-12-07,False,3065.7434
1,60,2012-12-14,False,2963.2747
1,60,2012-12-21,False,2963.2747
1,60,2012-12-28,True,2963.2747
1,60,2013-01-04,False,2963.2747
1,60,2013-01-11,False,2963.2747
1,60,2013-01-18,False,2963.2747
1,60,2013-01-25,False,2963.2747
1,60,2013-02-01,False,3065.7434
1,60,2013-02-08,True,3065.7434
1,60,2013-02-15,False,3065.7434
1,60,2013-02-22,False,3065.7434
1,60,2013-03-01,False,2963.2747
1,60,2013-03-08,False,2963.2747
1,60,2013-03-15,False,3065.7434
1,60,2013-03-22,False,3146.1243
1,60,2013-03-29,False,2963.2747
1,60,2013-04-05,False,3043.6555
1,60,2013-04-12,False,2963.2747
1,60,2013-04-19,False,2963.2747
1,60,2013-04-26,False,2963.2747
1,60,2013-05-03,False,2907.387
1,60,2013-05-10,False,2907.387
1,60,2013-05-17,False,3009.8557
1,60,2013-05-24,False,3093.3489
1,60,2013-05-31,False,3111.9104
1,60,2013-06-07,False,2907.387
1,60,2013-06-14,False,3009.8557
1,60,2013-06-21,False,3009.8557
1,60,2013-06-28,False,3009.8557
1,60,2013-07-05,False,3093.3489
1,60,2013-07-12,False,3009.8557
1,60,2013-07-19,False,2907.387
1,60,2013-07-26,False,2907.387
1,67,2012-11-02,False,6582.7866
1,67,2012-11-09,False,6582.7866
1,67,2012-11-16,False,6480.318
1,67,2012-11-23,True,6721.3813
1,67,2012-11-30,False,6602.568
1,67,2012-12-07,False,6582.7866
1,67,2012-12-14,False,6480.318
1,67,2012-12-21,False,6480.318
1,67,2012-12-28,True,6480.318
1,67,2013-01-04,False,6480.318
1,67,2013-01-11,False,6480.318
1,67,2013-01-18,False,6480.318
1,67,2013-01-25,False,6480.318
1,67,2013-02-01,False,6582.7866
1,67,2013-02-08,True,6582.7866
1,67,2013-02-15,False,6582.7866
1,67,2013-02-22,False,6582.7866
1,67,2013-03-01,False,6480.318
1,67,2013-03-08,False,6480.318
1,67,2013-03-15,False,6582.7866
1,67,2013-03-22,False,6663.1675
1,67,2013-03-29,False,6480.318
1,67,2013-04-05,False,6560.6987
1,67,2013-04-12,False,6480.318
1,67,2013-04-19,False,6480.318
1,67,2013-04-26,False,6480.318
1,67,2013-05-03,False,6424.43
1,67,2013-05-10,False,6424.43
1,67,2013-05-17,False,6526.899
1,67,2013-05-24,False,6610.392
1,67,2013-05-31,False,6628.9536
1,67,2013-06-07,False,6424.43
1,67,2013-06-14,False,6526.899
1,67,2013-06-21,False,6526.899
1,67,2013-06-28,False,6526.899
1,67,2013-07-05,False,6610.392
1,67,2013-07-12,False,6526.899
1,67,2013-07-19,False,6424.43
1,67,2013-07-26,False,6424.43
1,71,2012-11-02,False,6582.7866
1,71,2012-11-09,False,6582.7866
1,71,2012-11-16,False,6480.318
1,71,2012-11-23,True,6721.3813
1,71,2012-11-30,False,6602.568
1,71,2012-12-07,False,6582.7866
1,71,2012-12-14,False,6480.318
1,71,2012-12-21,False,6480.318
1,71,2012-12-28,True,6480.318
1,71,2013-01-04,False,6480.318
1,71,2013-01-11,False,6480.318
1,71,2013-01-18,False,6480.318
1,71,2013-01-25,False,6480.318
1,71,2013-02-01,False,6582.7866
1,71,2013-02-08,True,6582.7866
1,71,2013-02-15,False,6582.7866
1,71,2013-02-22,False,6582.7866
1,71,2013-03-01,False,6480.318
1,71,2013-03-08,False,6480.318
1,71,2013-03-15,False,6582.7866
1,71,2013-03-22,False,6663.1675
1,71,2013-03-29,False,6480.318
1,71,2013-04-05,False,6560.6987
1,71,2013-04-12,False,6480.318
1,71,2013-04-19,False,6480.318
1,71,2013-04-26,False,6480.318
1,71,2013-05-03,False,6424.43
1,71,2013-05-10,False,6424.43
1,71,2013-05-17,False,6526.899
1,71,2013-05-24,False,6610.392
1,71,2013-05-31,False,6628.9536
1,71,2013-06-07,False,6424.43
1,71,2013-06-14,False,6526.899
1,71,2013-06-21,False,6526.899
1,71,2013-06-28,False,6526.899
1,71,2013-07-05,False,6610.392
1,71,2013-07-12,False,6526.899
1,71,2013-07-19,False,6424.43
1,71,2013-07-26,False,6424.43
1,72,2012-11-02,False,41723.207
1,72,2012-11-09,False,41723.207
1,72,2012-11-16,False,41889.156
1,72,2012-11-23,True,136911.25
1,72,2012-11-30,False,55033.56
1,72,2012-12-07,False,41723.207
1,72,2012-12-14,False,41889.156
1,72,2012-12-21,False,41889.156
1,72,2012-12-28,True,52234.566
1,72,2013-01-04,False,41889.156
1,72,2013-01-11,False,41889.156
1,72,2013-01-18,False,41889.156
1,72,2013-01-25,False,41889.156
1,72,2013-02-01,False,41723.207
1,72,2013-02-08,True,52068.617
1,72,2013-02-15,False,41723.207
1,72,2013-02-22,False,41723.207
1,72,2013-03-01,False,41889.156
1,72,2013-03-08,False,41889.156
1,72,2013-03-15,False,41723.207
1,72,2013-03-22,False,41803.586
1,72,2013-03-29,False,41889.156
1,72,2013-04-05,False,41969.535
1,72,2013-04-12,False,41889.156
1,72,2013-04-19,False,41889.156
1,72,2013-04-26,False,41889.156
1,72,2013-05-03,False,41833.266
1,72,2013-05-10,False,41833.266
1,72,2013-05-17,False,41667.316
1,72,2013-05-24,False,41750.805
1,72,2013-05-31,False,42542.63
1,72,2013-06-07,False,41833.266
1,72,2013-06-14,False,41667.316
1,72,2013-06-21,False,41667.316
1,72,2013-06-28,False,41667.316
1,72,2013-07-05,False,53545.016
1,72,2013-07-12,False,41667.316
1,72,2013-07-19,False,41833.266
1,72,2013-07-26,False,41833.266
1,74,2012-11-02,False,13213.605
1,74,2012-11-09,False,13213.605
1,74,2012-11-16,False,13198.038
1,74,2012-11-23,True,13754.147
1,74,2012-11-30,False,13754.147
1,74,2012-12-07,False,13213.605
1,74,2012-12-14,False,12998.42
1,74,2012-12-21,False,13198.038
1,74,2012-12-28,True,13198.038
1,74,2013-01-04,False,12998.42
1,74,2013-01-11,False,12985.605
1,74,2013-01-18,False,12985.605
1,74,2013-01-25,False,12998.42
1,74,2013-02-01,False,13213.605
1,74,2013-02-08,True,13213.605
1,74,2013-02-15,False,13213.605
1,74,2013-02-22,False,13213.605
1,74,2013-03-01,False,12985.605
1,74,2013-03-08,False,13198.038
1,74,2013-03-15,False,13001.173
1,74,2013-03-22,False,13293.986
1,74,2013-03-29,False,13198.038
1,74,2013-04-05,False,13278.419
1,74,2013-04-12,False,13198.038
1,74,2013-04-19,False,12998.42
1,74,2013-04-26,False,12998.42
1,74,2013-05-03,False,12942.532
1,74,2013-05-10,False,13142.15
1,74,2013-05-17,False,12945.285
1,74,2013-05-24,False,13241.211
1,74,2013-05-31,False,13651.896
1,74,2013-06-07,False,12942.532
1,74,2013-06-14,False,13157.718
1,74,2013-06-21,False,13157.718
1,74,2013-06-28,False,12945.285
1,74,2013-07-05,False,13241.211
1,74,2013-07-12,False,13157.718
1,74,2013-07-19,False,12942.532
1,74,2013-07-26,False,12942.532
1,79,2012-11-02,False,19159.018
1,79,2012-11-09,False,19159.018
1,79,2012-11-16,False,19143.45
1,79,2012-11-23,True,19699.566
1,79,2012-11-30,False,19699.566
1,79,2012-12-07,False,19159.018
1,79,2012-12-14,False,18943.83
1,79,2012-12-21,False,19143.45
1,79,2012-12-28,True,19143.45
1,79,2013-01-04,False,18943.83
1,79,2013-01-11,False,18931.016
1,79,2013-01-18,False,18931.016
1,79,2013-01-25,False,18943.83
1,79,2013-02-01,False,19159.018
1,79,2013-02-08,True,19159.018
1,79,2013-02-15,False,19159.018
1,79,2013-02-22,False,19159.018
1,79,2013-03-01,False,18931.016
1,79,2013-03-08,False,19143.45
1,79,2013-03-15,False,18946.584
1,79,2013-03-22,False,19239.4
1,79,2013-03-29,False,19143.45
1,79,2013-04-05,False,19223.832
1,79,2013-04-12,False,19143.45
1,79,2013-04-19,False,18943.83
1,79,2013-04-26,False,18943.83
1,79,2013-05-03,False,18887.943
1,79,2013-05-10,False,19087.562
1,79,2013-05-17,False,18890.697
1,79,2013-05-24,False,19186.627
1,79,2013-05-31,False,19597.314
1,79,2013-06-07,False,18887.943
1,79,2013-06-14,False,19103.13
1,79,2013-06-21,False,19103.13
1,79,2013-06-28,False,18890.697
1,79,2013-07-05,False,19186.627
1,79,2013-07-12,False,19103.13
1,79,2013-07-19,False,18887.943
1,79,2013-07-26,False,18887.943
1,80,2012-11-02,False,15401.704
1,80,2012-11-09,False,15401.704
1,80,2012-11-16,False,15386.137
1,80,2012-11-23,True,15942.245
1,80,2012-11-30,False,15942.245
1,80,2012-12-07,False,15401.704
1,80,2012-12-14,False,15186.519
1,80,2012-12-21,False,15386.137
1,80,2012-12-28,True,15386.137
1,80,2013-01-04,False,15186.519
1,80,2013-01-11,False,15173.704
1,80,2013-01-18,False,15173.704
1,80,2013-01-25,False,15186.519
1,80,2013-02-01,False,15401.704
1,80,2013-02-08,True,15401.704
1,80,2013-02-15,False,15401.704
1,80,2013-02-22,False,15401.704
1,80,2013-03-01,False,15173.704
1,80,2013-03-08,False,15386.137
1,80,2013-03-15,False,15189.271
1,80,2013-03-22,False,15482.085
1,80,2013-03-29,False,15386.137
1,80,2013-04-05,False,15466.518
1,80,2013-04-12,False,15386.137
1,80,2013-04-19,False,15186.519
1,80,2013-04-26,False,15186.519
1,80,2013-05-03,False,15130.631
1,80,2013-05-10,False,15330.249
1,80,2013-05-17,False,15133.384
1,80,2013-05-24,False,15429.309
1,80,2013-05-31,False,15839.994
1,80,2013-06-07,False,15130.631
1,80,2013-06-14,False,15345.816
1,80,2013-06-21,False,15345.816
1,80,2013-06-28,False,15133.384
1,80,2013-07-05,False,15429.309
1,80,2013-07-12,False,15345.816
1,80,2013-07-19,False,15130.631
1,80,2013-07-26,False,15130.631
1,81,2012-11-02,False,15401.704
1,81,2012-11-09,False,15401.704
1,81,2012-11-16,False,15386.137
